null
"[26, 'August 2013', 28, 'Houston Bayland Park C53/A146 ']"
"[27, 'August 2013', 46, 'Clinton C403/C304/AH113 ']"
"[28, 'August 2013', 83, 'Channelview C15/AH115 ']"
"[29, 'August 2013', 78, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[30, 'August 2013', 78, 'Park Place C416']"
"[31, 'August 2013', 79, 'U of H-Sugarland C696']"
"[1, 'September 2013', 48, 'Park Place C416']"
"[2, 'September 2013', 39, 'Houston Bayland Park C53/A146 ']"
"[3, 'September 2013', 55, 'Houston Texas Avenue C411']"
"[4, 'September 2013', 62, 'Houston Aldine C8/AF108/X150 ']"
"[5, 'September 2013', 49, 'Northwest Harris Co. C26/A110/X154']"
"[6, 'September 2013', 43, 'Northwest Harris Co. C26/A110/X154']"
"[7, 'September 2013', 31, 'Houston Monroe C406']"
"[8, 'September 2013', 43, 'Channelview C15/AH115 ']"
"[9, 'September 2013', 46, 'Seabrook Friendship Park C45']"
"[10, 'September 2013', 46, 'Channelview C15/AH115 ']"
"[11, 'September 2013', 51, 'Houston East C1/G316']"
"[12, 'September 2013', 66, 'Mustang Bayou C619 ']"
"[13, 'September 2013', 66, 'Seabrook Friendship Park C45']"
"[14, 'September 2013', 64, 'Lang C408']"
"[15, 'September 2013', 35, 'Houston Bayland Park C53/A146 ']"
"[16, 'September 2013', 35, 'Houston Monroe C406']"
"[17, 'September 2013', 41, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[18, 'September 2013', 47, 'Channelview C15/AH115 ']"
"[19, 'September 2013', 27, 'Wallisville Road C617 ']"
"[20, 'September 2013', 24, 'Wallisville Road C617 ']"
"[21, 'September 2013', 36, 'Houston Bayland Park C53/A146 ']"
"[22, 'September 2013', 48, 'HRM-3 Haden Road C603/A114 ']"
"[23, 'September 2013', 71, 'Texas City 34th St. C620 ']"
"[24, 'September 2013', 51, 'U of H-Sugarland C696']"
"[25, 'September 2013', 104, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[26, 'September 2013', 89, 'U of H-Sugarland C696']"
"[27, 'September 2013', 63, 'Park Place C416']"
"[28, 'September 2013', 55, 'Houston Texas Avenue C411']"
"[29, 'September 2013', 37, 'Wallisville Road C617 ']"
"[30, 'September 2013', 42, 'UH Moody Tower C695']"
"[1, 'June 2014', 41, 'Houston North Wayside C405/C1033']"
"[2, 'June 2014', 37, 'Channelview C15/AH115 ']"
"[3, 'June 2014', 34, 'Channelview C15/AH115 ']"
"[4, 'June 2014', 56, 'Seabrook Friendship Park C45']"
"[5, 'June 2014', 37, 'Houston Bayland Park C53/A146 ']"
"[6, 'June 2014', 47, 'Seabrook Friendship Park C45']"
"[7, 'June 2014', 44, 'Houston Bayland Park C53/A146 ']"
"[8, 'June 2014', 27, 'Seabrook Friendship Park C45']"
"[9, 'June 2014', 26, 'Houston Bayland Park C53/A146 ']"
"[10, 'June 2014', 56, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[11, 'June 2014', 75, 'Houston East C1/G316']"
"[12, 'June 2014', 40, 'Houston Bayland Park C53/A146 ']"
"[13, 'June 2014', 53, 'Clinton C403/C304/AH113 ']"
"[14, 'June 2014', 54, 'Houston Bayland Park C53/A146 ']"
"[15, 'June 2014', 37, 'Houston Bayland Park C53/A146 ']"
"[16, 'June 2014', 36, 'Seabrook Friendship Park C45']"
"[17, 'June 2014', 40, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[18, 'June 2014', 29, 'Seabrook Friendship Park C45']"
"[19, 'June 2014', 46, 'Seabrook Friendship Park C45']"
"[20, 'June 2014', 56, 'Seabrook Friendship Park C45']"
"[21, 'June 2014', 41, 'Seabrook Friendship Park C45']"
"[22, 'June 2014', 24, 'Seabrook Friendship Park C45']"
"[23, 'June 2014', 30, 'Seabrook Friendship Park C45']"
"[24, 'June 2014', 28, 'Houston Bayland Park C53/A146 ']"
"[25, 'June 2014', 25, 'Houston Bayland Park C53/A146 ']"
"[26, 'June 2014', 23, 'Seabrook Friendship Park C45']"
"[27, 'June 2014', 31, 'Houston Bayland Park C53/A146 ']"
"[28, 'June 2014', 21, 'Houston Bayland Park C53/A146 ']"
"[29, 'June 2014', 26, 'Houston Bayland Park C53/A146 ']"
"[30, 'June 2014', 39, 'Houston Bayland Park C53/A146 ']"
"[1, 'July 2014', 48, 'Seabrook Friendship Park C45']"
"[2, 'July 2014', 53, 'UH West Liberty C699']"
"[3, 'July 2014', 56, 'Seabrook Friendship Park C45']"
"[4, 'July 2014', 65, 'Houston Monroe C406']"
"[5, 'July 2014', 55, 'Houston East C1/G316']"
"[6, 'July 2014', 59, 'Houston Bayland Park C53/A146 ']"
"[7, 'July 2014', 56, 'HRM-3 Haden Road C603/A114 ']"
"[8, 'July 2014', 44, 'U of H-Sugarland C696']"
"[9, 'July 2014', 55, 'Houston Bayland Park C53/A146 ']"
"[10, 'July 2014', 53, 'UH Coastal Center C697']"
"[11, 'July 2014', 65, 'Houston Bayland Park C53/A146 ']"
"[12, 'July 2014', 66, 'Houston East C1/G316']"
"[13, 'July 2014', 67, 'Lynchburg Ferry C1015/A165 ']"
"[14, 'July 2014', 54, 'Lynchburg Ferry C1015/A165 ']"
"[15, 'July 2014', 44, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[16, 'July 2014', 61, 'UH West Liberty C699']"
"[17, 'July 2014', 49, 'Texas City 34th St. C620 ']"
"[18, 'July 2014', 63, 'U of H-Sugarland C696']"
"[19, 'July 2014', 57, 'Houston Monroe C406']"
"[20, 'July 2014', 69, 'Mustang Bayou C619 ']"
"[21, 'July 2014', 58, 'Houston Bayland Park C53/A146 ']"
"[22, 'July 2014', 58, 'Lynchburg Ferry C1015/A165 ']"
"[23, 'July 2014', 65, 'Monitoring_Site']"
"[24, 'July 2014', 75, 'Monitoring_Site']"
"[25, 'July 2014', 66, 'UH West Liberty C699']"
"[26, 'July 2014', 48, 'Wallisville Road C617 ']"
"[27, 'July 2014', 45, 'Wallisville Road C617 ']"
"[28, 'July 2014', 54, 'Monitoring_Site']"
"[29, 'July 2014', 47, 'UH WG Jones Forest C698']"
"[30, 'July 2014', 72, 'Houston Bayland Park C53/A146 ']"
"[31, 'July 2014', 53, 'UH Moody Tower C695']"
"[1, 'August 2014', 51, 'Lynchburg Ferry C1015/A165 ']"
"[2, 'August 2014', 44, 'Conroe Relocated C78/A321']"
"[3, 'August 2014', 51, 'Conroe Relocated C78/A321']"
"[4, 'August 2014', 56, 'Lang C408']"
"[5, 'August 2014', 52, 'Channelview C15/AH115 ']"
"[6, 'August 2014', 73, 'Houston Bayland Park C53/A146 ']"
"[7, 'August 2014', 58, 'Wallisville Road C617 ']"
"[8, 'August 2014', 55, 'Park Place C416']"
"[9, 'August 2014', 74, 'U of H-Sugarland C696']"
"[10, 'August 2014', 60, 'U of H-Sugarland C696']"
"[11, 'August 2014', 53, 'UH Moody Tower C695']"
"[12, 'August 2014', 71, 'Houston Bayland Park C53/A146 ']"
"[13, 'August 2014', 82, 'Houston Bayland Park C53/A146 ']"
"[14, 'August 2014', 76, 'Houston Monroe C406']"
"[15, 'August 2014', 73, 'Seabrook Friendship Park C45']"
"[16, 'August 2014', 53, 'Houston Texas Avenue C411']"
"[17, 'August 2014', 55, 'UH Coastal Center C697']"
"[18, 'August 2014', 59, 'Park Place C416']"
"[19, 'August 2014', 56, 'U of H-Sugarland C696']"
"[20, 'August 2014', 72, 'UH Moody Tower C695']"
"[21, 'August 2014', 60, 'U of H-Sugarland C696']"
"[22, 'August 2014', 63, 'Houston Bayland Park C53/A146 ']"
"[23, 'August 2014', 62, 'U of H-Sugarland C696']"
"[24, 'August 2014', 63, 'Houston Aldine C8/AF108/X150 ']"
"[25, 'August 2014', 76, 'Conroe Relocated C78/A321']"
"[26, 'August 2014', 66, 'Lake Jackson C1016 ']"
"[27, 'August 2014', 53, 'Houston North Wayside C405/C1033']"
"[28, 'August 2014', 69, 'Houston Texas Avenue C411']"
"[29, 'August 2014', 65, 'UH Moody Tower C695']"
"[30, 'August 2014', 56, 'Danciger C618 ']"
"[1, 'September 2014', 57, 'U of H-Sugarland C696']"
"[1, 'September 2014', 57, 'U of H-Sugarland C696']"
"[2, 'September 2014', 76, 'Park Place C416']"
"[3, 'September 2014', 80, 'UH Coastal Center C697']"
"[4, 'September 2014', 78, 'UH Coastal Center C697']"
"[5, 'September 2014', 77, 'U of H-Sugarland C696']"
"[6, 'September 2014', 65, 'UH Moody Tower C695']"
"[7, 'September 2014', 48, 'UH Coastal Center C697']"
"[8, 'September 2014', 74, 'Seabrook Friendship Park C45']"
"[9, 'September 2014', 67, 'Houston Bayland Park C53/A146 ']"
"[10, 'September 2014', 37, 'Danciger C618 ']"
"[11, 'September 2014', 51, 'Houston Bayland Park C53/A146 ']"
"[12, 'September 2014', 50, 'UH Moody Tower C695']"
"[13, 'September 2014', 53, 'Park Place C416']"
"[14, 'September 2014', 49, 'Danciger C618 ']"
"[15, 'September 2014', 71, 'Park Place C416']"
"[16, 'September 2014', 74, 'U of H-Sugarland C696']"
"[17, 'September 2014', 65, 'U of H-Sugarland C696']"
"[18, 'September 2014', 66, 'UH Coastal Center C697']"
"[19, 'September 2014', 63, 'UH Coastal Center C697']"
"[20, 'September 2014', 51, 'UH Coastal Center C697']"
"[21, 'September 2014', 59, 'Seabrook Friendship Park C45']"
"[22, 'September 2014', 69, 'Lake Jackson C1016 ']"
"[23, 'September 2014', 58, 'Houston Bayland Park C53/A146 ']"
"[24, 'September 2014', 62, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[25, 'September 2014', 50, 'UH Moody Tower C695']"
"[26, 'September 2014', 60, 'Houston Monroe C406']"
"[27, 'September 2014', 65, 'Wallisville Road C617 ']"
"[28, 'September 2014', 57, 'Danciger C618 ']"
"[29, 'September 2014', 82, 'HRM-3 Haden Road C603/A114 ']"
"[30, 'September 2014', 70, 'Houston Texas Avenue C411']"
"[1, 'June 2015', 85, 'Seabrook Friendship Park C45']"
"[2, 'June 2015', 95, 'Danciger C618 ']"
"[3, 'June 2015', 108, 'Houston East C1/G316']"
"[4, 'June 2015', 91, 'Houston Aldine C8/AF108/X150 ']"
"[5, 'June 2015', 75, 'Danciger C618 ']"
"[6, 'June 2015', 95, 'Mustang Bayou C619 ']"
"[7, 'June 2015', 86, 'Houston East C1/G316']"
"[8, 'June 2015', 72, 'UH Coastal Center C697']"
"[9, 'June 2015', 71, 'UH West Liberty C699']"
"[10, 'June 2015', 71, 'UH Moody Tower C695']"
"[11, 'June 2015', 51, 'Houston Bayland Park C53/A146 ']"
"[12, 'June 2015', 45, 'UH Moody Tower C695']"
"[13, 'June 2015', 36, 'U of H-Sugarland C696']"
"[14, 'June 2015', 31, 'Danciger C618 ']"
"[15, 'June 2015', 27, 'Houston Monroe C406']"
"[16, 'June 2015', 25, 'Danciger C618 ']"
"[17, 'June 2015', 24, 'Seabrook Friendship Park C45']"
"[18, 'June 2015', 23, 'UH Moody Tower C695']"
"[19, 'June 2015', 37, 'U of H-Sugarland C696']"
"[20, 'June 2015', 28, 'U of H-Sugarland C696']"
"[21, 'June 2015', 36, 'Houston Bayland Park C53/A146 ']"
"[22, 'June 2015', 52, 'Houston Bayland Park C53/A146 ']"
"[23, 'June 2015', 55, 'Channelview C15/AH115 ']"
"[24, 'June 2015', 73, 'Houston East C1/G316']"
"[25, 'June 2015', 57, 'UH Coastal Center C697']"
"[26, 'June 2015', 36, 'UH Coastal Center C697']"
"[27, 'June 2015', 36, 'UH West Liberty C699']"
"[28, 'June 2015', 37, 'Houston Bayland Park C53/A146 ']"
"[29, 'June 2015', 34, 'U of H-Sugarland C696']"
"[30, 'June 2015', 30, 'UH Coastal Center C697']"
"[1, 'July 2015', 29, 'Houston Bayland Park C53/A146 ']"
"[2, 'July 2015', 41, 'Houston Bayland Park C53/A146 ']"
"[3, 'July 2015', 37, 'UH Coastal Center C697']"
"[4, 'July 2015', 30, 'UH Coastal Center C697']"
"[5, 'July 2015', 29, 'Houston Bayland Park C53/A146 ']"
"[6, 'July 2015', 37, 'Houston Bayland Park C53/A146 ']"
"[7, 'July 2015', 33, 'Houston Bayland Park C53/A146 ']"
"[8, 'July 2015', 38, 'Houston Bayland Park C53/A146 ']"
"[9, 'July 2015', 47, 'Houston Bayland Park C53/A146 ']"
"[10, 'July 2015', 61, 'Houston Bayland Park C53/A146 ']"
"[11, 'July 2015', 47, 'Houston Bayland Park C53/A146 ']"
"[12, 'July 2015', 45, 'U of H-Sugarland C696']"
"[13, 'July 2015', 51, 'UH Moody Tower C695']"
"[14, 'July 2015', 48, 'Houston Bayland Park C53/A146 ']"
"[15, 'July 2015', 63, 'Houston Bayland Park C53/A146 ']"
"[16, 'July 2015', 56, 'Houston Bayland Park C53/A146 ']"
"[17, 'July 2015', 42, 'Houston Bayland Park C53/A146 ']"
"[18, 'July 2015', 42, 'Houston Bayland Park C53/A146 ']"
"[19, 'July 2015', 47, 'UH Moody Tower C695']"
"[20, 'July 2015', 49, 'UH Moody Tower C695']"
"[21, 'July 2015', 39, 'Houston East C1/G316']"
"[22, 'July 2015', 39, 'Seabrook Friendship Park C45']"
"[23, 'July 2015', 47, 'UH Moody Tower C695']"
"[24, 'July 2015', 54, 'Houston Bayland Park C53/A146 ']"
"[25, 'July 2015', 48, 'Houston East C1/G316']"
"[26, 'July 2015', 48, 'UH West Liberty C699']"
"[27, 'July 2015', 59, 'Houston Bayland Park C53/A146 ']"
"[28, 'July 2015', 65, 'Houston Bayland Park C53/A146 ']"
"[29, 'July 2015', 69, 'Northwest Harris Co. C26/A110/X154']"
"[30, 'July 2015', 71, 'Conroe Relocated C78/A321']"
"[31, 'July 2015', 75, 'Danciger C618 ']"
"[1, 'August 2015', 71, 'Conroe Relocated C78/A321']"
"[2, 'August 2015', 87, 'Houston Bayland Park C53/A146 ']"
"[3, 'August 2015', 101, 'Monitoring_Site']"
"[4, 'August 2015', 43, 'UH Coastal Center C697']"
"[5, 'August 2015', 42, 'Houston Bayland Park C53/A146 ']"
"[6, 'August 2015', 42, 'Houston East C1/G316']"
"[7, 'August 2015', 53, 'Houston Bayland Park C53/A146 ']"
"[8, 'August 2015', 45, 'Houston East C1/G316']"
"[9, 'August 2015', 58, 'Houston East C1/G316']"
"[10, 'August 2015', 87, 'Mustang Bayou C619 ']"
"[11, 'August 2015', 87, 'Wallisville Road C617 ']"
"[12, 'August 2015', 106, 'Wallisville Road C617 ']"
"[13, 'August 2015', 95, 'Houston East C1/G316']"
"[14, 'August 2015', 74, 'Mustang Bayou C619 ']"
"[15, 'August 2015', 71, 'Houston Texas Avenue C411']"
"[16, 'August 2015', 71, 'Houston Texas Avenue C411']"
"[17, 'August 2015', 86, 'Houston East C1/G316']"
"[18, 'August 2015', 42, 'Houston Bayland Park C53/A146 ']"
"[19, 'August 2015', 33, 'Houston Bayland Park C53/A146 ']"
"[20, 'August 2015', 36, 'HRM-3 Haden Road C603/A114 ']"
"[21, 'August 2015', 52, 'Houston Texas Avenue C411']"
"[22, 'August 2015', 32, 'Houston Bayland Park C53/A146 ']"
"[23, 'August 2015', 42, 'Houston East C1/G316']"
"[24, 'August 2015', 79, 'Mustang Bayou C619 ']"
"[25, 'August 2015', 52, 'HRM-3 Haden Road C603/A114 ']"
"[26, 'August 2015', 79, 'Wallisville Road C617 ']"
"[27, 'August 2015', 86, 'Conroe Relocated C78/A321']"
"[28, 'August 2015', 102, 'Mustang Bayou C619 ']"
"[29, 'August 2015', 105, 'Houston East C1/G316']"
"[30, 'August 2015', 80, 'Houston East C1/G316']"
"[31, 'August 2015', 47, 'Texas City 34th St. C620 ']"
"[1, 'September 2015', 40, 'Houston Bayland Park C53/A146 ']"
"[2, 'September 2015', 50, 'Clinton C403/C304/AH113 ']"
"[3, 'September 2015', 47, 'Clinton C403/C304/AH113 ']"
"[4, 'September 2015', 46, 'Seabrook Friendship Park C45']"
"[5, 'September 2015', 30, 'U of H-Sugarland C696']"
"[6, 'September 2015', 48, 'UH WG Jones Forest C698']"
"[7, 'September 2015', 49, 'Texas City 34th St. C620 ']"
"[8, 'September 2015', 71, 'Texas City 34th St. C620 ']"
"[9, 'September 2015', 43, 'UH Moody Tower C695']"
"[10, 'September 2015', 32, 'Houston Bayland Park C53/A146 ']"
"[11, 'September 2015', 29, 'Houston Bayland Park C53/A146 ']"
"[12, 'September 2015', 53, 'Conroe Relocated C78/A321']"
"[13, 'September 2015', 59, 'Channelview C15/AH115 ']"
"[14, 'September 2015', 64, 'Channelview C15/AH115 ']"
"[15, 'September 2015', 42, 'Danciger C618 ']"
"[16, 'September 2015', 48, 'Channelview C15/AH115 ']"
"[17, 'September 2015', 59, 'Channelview C15/AH115 ']"
"[18, 'September 2015', 67, 'Seabrook Friendship Park C45']"
"[19, 'September 2015', 68, 'Houston Monroe C406']"
"[20, 'September 2015', 71, 'Houston Westhollow C410/C3003']"
"[21, 'September 2015', 90, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[22, 'September 2015', 71, 'Houston Monroe C406']"
"[23, 'September 2015', 76, 'Conroe Relocated C78/A321']"
"[24, 'September 2015', 66, 'Lang C408']"
"[25, 'September 2015', 63, 'Conroe Relocated C78/A321']"
"[26, 'September 2015', 72, 'Danciger C618 ']"
"[27, 'September 2015', 49, 'Danciger C618 ']"
"[28, 'September 2015', 36, 'Danciger C618 ']"
"[29, 'September 2015', 36, 'Houston Monroe C406']"
"[30, 'September 2015', 49, 'Houston Bayland Park C53/A146 ']"
"[1, 'June 2016', 36, 'Texas City 34th St. C620 ']"
"[2, 'June 2016', 44, 'UH WG Jones Forest C698']"
"[3, 'June 2016', 59, 'UH WG Jones Forest C698']"
"[4, 'June 2016', 50, 'UH West Liberty C699']"
"[5, 'June 2016', 63, 'UH West Liberty C699']"
"[6, 'June 2016', 69, 'Houston Bayland Park C53/A146 ']"
"[7, 'June 2016', 67, 'Houston North Wayside C405/C1033']"
"[8, 'June 2016', 78, 'Houston North Wayside C405/C1033']"
"[9, 'June 2016', 66, 'UH Coastal Center C697']"
"[10, 'June 2016', 55, 'Houston East C1/G316']"
"[11, 'June 2016', 43, 'UH Moody Tower C695']"
"[12, 'June 2016', 30, 'Houston Bayland Park C53/A146 ']"
"[13, 'June 2016', 33, 'Texas City 34th St. C620 ']"
"[14, 'June 2016', 43, 'Houston Bayland Park C53/A146 ']"
"[15, 'June 2016', 32, 'Houston East C1/G316']"
"[16, 'June 2016', 54, 'Houston Bayland Park C53/A146 ']"
"[17, 'June 2016', 59, 'UH Moody Tower C695']"
"[18, 'June 2016', 45, 'Houston Texas Avenue C411']"
"[19, 'June 2016', 54, 'Houston Monroe C406']"
"[20, 'June 2016', 43, 'UH West Liberty C699']"
"[21, 'June 2016', 52, 'Houston East C1/G316']"
"[22, 'June 2016', 58, 'Seabrook Friendship Park C45']"
"[23, 'June 2016', 64, 'Seabrook Friendship Park C45']"
"[24, 'June 2016', 52, 'Houston Bayland Park C53/A146 ']"
"[25, 'June 2016', 41, 'Seabrook Friendship Park C45']"
"[26, 'June 2016', 43, 'Houston East C1/G316']"
"[27, 'June 2016', 67, 'Monitoring_Site']"
"[28, 'June 2016', 56, 'UH WG Jones Forest C698']"
"[29, 'June 2016', 61, 'Houston Bayland Park C53/A146 ']"
"[30, 'June 2016', 69, 'Conroe Relocated C78/A321']"
"[1, 'September 2016', 65, 'U of H-Sugarland C696']"
"[2, 'September 2016', 66, 'Conroe Relocated C78/A321']"
"[3, 'September 2016', 78, 'Danciger C618 ']"
"[4, 'September 2016', 50, 'Clinton C403/C304/AH113 ']"
"[5, 'September 2016', 31, 'Houston Bayland Park C53/A146 ']"
"[6, 'September 2016', 52, 'Mustang Bayou C619 ']"
"[7, 'September 2016', 44, 'Houston Bayland Park C53/A146 ']"
"[8, 'September 2016', 49, 'Houston Bayland Park C53/A146 ']"
"[9, 'September 2016', 35, 'Houston Bayland Park C53/A146 ']"
"[10, 'September 2016', 36, 'Wallisville Road C617 ']"
"[11, 'September 2016', 62, 'Texas City 34th St. C620 ']"
"[12, 'September 2016', 64, 'Seabrook Friendship Park C45']"
"[13, 'September 2016', 42, 'Park Place C416']"
"[14, 'September 2016', 60, 'Danciger C618 ']"
"[15, 'September 2016', 54, 'Houston Monroe C406']"
"[16, 'September 2016', 45, 'Mustang Bayou C619 ']"
"[17, 'September 2016', 64, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[18, 'September 2016', 43, 'Houston Texas Avenue C411']"
"[19, 'September 2016', 84, 'Houston Westhollow C410/C3003']"
"[20, 'September 2016', 53, 'Wallisville Road C617 ']"
"[21, 'September 2016', 77, 'Danciger C618 ']"
"[22, 'September 2016', 54, 'Channelview C15/AH115 ']"
"[23, 'September 2016', 32, 'UH Moody Tower C695']"
"[24, 'September 2016', 28, 'UH Moody Tower C695']"
"[25, 'September 2016', 31, 'UH Moody Tower C695']"
"[26, 'September 2016', 44, 'Conroe Relocated C78/A321']"
"[27, 'September 2016', 52, 'Conroe Relocated C78/A321']"
"[28, 'September 2016', 81, 'Wallisville Road C617 ']"
"[29, 'September 2016', 73, 'UH Coastal Center C697']"
"[30, 'September 2016', 66, 'Conroe Relocated C78/A321']"
"[1, 'June 2017', 36, 'Channelview C15/AH115 ']"
"[2, 'June 2017', 35, 'Channelview C15/AH115 ']"
"[3, 'June 2017', 45, 'Houston North Wayside C405/C1033']"
"[4, 'June 2017', 44, 'Texas City 34th St. C620 ']"
"[5, 'June 2017', 56, 'UH Coastal Center C697']"
"[6, 'June 2017', 56, 'UH WG Jones Forest C698']"
"[7, 'June 2017', 65, 'Conroe Relocated C78/A321']"
"[8, 'June 2017', 87, 'Conroe Relocated C78/A321']"
"[9, 'June 2017', 76, 'Channelview C15/AH115 ']"
"[10, 'June 2017', 65, 'Houston Bayland Park C53/A146 ']"
"[11, 'June 2017', 51, 'Mustang Bayou C619 ']"
"[12, 'June 2017', 45, 'Channelview C15/AH115 ']"
"[13, 'June 2017', 34, 'Texas City 34th St. C620 ']"
"[14, 'June 2017', 41, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[15, 'June 2017', 41, 'Mustang Bayou C619 ']"
"[16, 'June 2017', 37, 'Mustang Bayou C619 ']"
"[17, 'June 2017', 36, 'Houston Bayland Park C53/A146 ']"
"[18, 'June 2017', 34, 'Houston Bayland Park C53/A146 ']"
"[19, 'June 2017', 61, 'Seabrook Friendship Park C45']"
"[20, 'June 2017', 44, 'Park Place C416']"
"[21, 'June 2017', 32, 'Park Place C416']"
"[22, 'June 2017', 37, 'UH WG Jones Forest C698']"
"[23, 'June 2017', 51, 'Danciger C618 ']"
"[24, 'June 2017', 46, 'HRM-3 Haden Road C603/A114 ']"
"[25, 'June 2017', 36, 'Danciger C618 ']"
"[26, 'June 2017', 50, 'Danciger C618 ']"
"[27, 'June 2017', 40, 'Channelview C15/AH115 ']"
"[28, 'June 2017', 37, 'Lang C408']"
"[29, 'June 2017', 35, 'Houston Bayland Park C53/A146 ']"
"[30, 'June 2017', 36, 'Houston Bayland Park C53/A146 ']"
































"[1, 'June 2017', 36, 'Channelview C15/AH115 ']"
"[2, 'June 2017', 35, 'Channelview C15/AH115 ']"
"[3, 'June 2017', 45, 'Houston North Wayside C405/C1033']"
"[4, 'June 2017', 44, 'Texas City 34th St. C620 ']"
"[5, 'June 2017', 56, 'UH Coastal Center C697']"
"[6, 'June 2017', 56, 'UH WG Jones Forest C698']"
"[7, 'June 2017', 65, 'Conroe Relocated C78/A321']"
"[8, 'June 2017', 87, 'Conroe Relocated C78/A321']"
"[9, 'June 2017', 76, 'Channelview C15/AH115 ']"
"[10, 'June 2017', 65, 'Houston Bayland Park C53/A146 ']"
"[11, 'June 2017', 51, 'Mustang Bayou C619 ']"
"[12, 'June 2017', 45, 'Channelview C15/AH115 ']"
"[13, 'June 2017', 34, 'Texas City 34th St. C620 ']"
"[14, 'June 2017', 41, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[15, 'June 2017', 41, 'Mustang Bayou C619 ']"
"[16, 'June 2017', 37, 'Mustang Bayou C619 ']"
"[17, 'June 2017', 36, 'Houston Bayland Park C53/A146 ']"
"[18, 'June 2017', 34, 'Houston Bayland Park C53/A146 ']"
"[19, 'June 2017', 61, 'Seabrook Friendship Park C45']"
"[20, 'June 2017', 44, 'Park Place C416']"
"[21, 'June 2017', 32, 'Park Place C416']"
"[22, 'June 2017', 37, 'UH WG Jones Forest C698']"
"[23, 'June 2017', 51, 'Danciger C618 ']"
"[24, 'June 2017', 46, 'HRM-3 Haden Road C603/A114 ']"
"[25, 'June 2017', 36, 'Danciger C618 ']"
"[26, 'June 2017', 50, 'Danciger C618 ']"
"[27, 'June 2017', 40, 'Channelview C15/AH115 ']"
"[28, 'June 2017', 37, 'Lang C408']"
"[29, 'June 2017', 35, 'Houston Bayland Park C53/A146 ']"
"[30, 'June 2017', 36, 'Houston Bayland Park C53/A146 ']"
"[1, 'July 2017', 36, 'Houston Bayland Park C53/A146 ']"
"[2, 'July 2017', 40, 'Houston Bayland Park C53/A146 ']"
"[3, 'July 2017', 39, 'Houston Bayland Park C53/A146 ']"
"[4, 'July 2017', 37, 'Houston Bayland Park C53/A146 ']"
"[5, 'July 2017', 43, 'Mustang Bayou C619 ']"
"[6, 'July 2017', 54, 'Channelview C15/AH115 ']"
"[7, 'July 2017', 50, 'Houston East C1/G316']"
"[8, 'July 2017', 44, 'Houston East C1/G316']"
"[9, 'July 2017', 41, 'UH Coastal Center C697']"
"[10, 'July 2017', 42, 'Northwest Harris Co. C26/A110/X154']"
"[11, 'July 2017', 36, 'Seabrook Friendship Park C45']"
"[12, 'July 2017', 38, 'Mustang Bayou C619 ']"
"[13, 'July 2017', 46, 'Mustang Bayou C619 ']"
"[14, 'July 2017', 59, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[15, 'July 2017', 41, 'UH Coastal Center C697']"
"[16, 'July 2017', 60, 'Seabrook Friendship Park C45']"
"[17, 'July 2017', 55, 'Channelview C15/AH115 ']"
"[18, 'July 2017', 58, 'Mustang Bayou C619 ']"
"[19, 'July 2017', 56, 'Texas City 34th St. C620 ']"
"[20, 'July 2017', 57, 'Hou.DeerPrk2 C35/235/1001/AFH139FP239']"
"[21, 'July 2017', 48, 'Houston Bayland Park C53/A146 ']"
"[22, 'July 2017', 35, 'Houston Bayland Park C53/A146 ']"
"[23, 'July 2017', 31, 'Houston Bayland Park C53/A146 ']"
"[24, 'July 2017', 35, 'Houston East C1/G316']"
"[25, 'July 2017', 47, 'Houston Bayland Park C53/A146 ']"
"[26, 'July 2017', 50, 'Houston Bayland Park C53/A146 ']"
"[27, 'July 2017', 57, 'Houston Bayland Park C53/A146 ']"
"[28, 'July 2017', 47, 'Houston East C1/G316']"
"[29, 'July 2017', 49, 'Houston East C1/G316']"
"[30, 'July 2017', 52, 'Conroe Relocated C78/A321']"
"[31, 'July 2017', 71, 'Houston Texas Avenue C411']"
"[1, 'August 2017', 66, 'HRM-3 Haden Road C603/A114 ']"
"[2, 'August 2017', 44, 'Park Place C416']"
"[3, 'August 2017', 67, 'Wallisville Road C617 ']"
"[4, 'August 2017', 78, 'Northwest Harris Co. C26/A110/X154']"
"[5, 'August 2017', 44, 'Seabrook Friendship Park C45']"
"[6, 'August 2017', 23, 'Seabrook Friendship Park C45']"
"[7, 'August 2017', 34, 'Houston Texas Avenue C411']"
"[8, 'August 2017', 42, 'Houston Aldine C8/AF108/X150 ']"
"[9, 'August 2017', 59, 'Houston Westhollow C410/C3003']"
"[10, 'August 2017', 41, 'Houston East C1/G316']"
