September 2023
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,Hamshire C64/C654,1,Reg,69,66,42,23,19,35,47,59,56,55,64,63,57,30,33,41,54,67,58,50,24,NV,36,42,37,44,57,63,46,51
,Houston East C1/G316,2,Reg,76,82,64,27,NA,NA,NA,NA,NA,NA,91,90,69,36,38,44,55,72,71,60,43,32,37,35,43,67,63,64,46,47
,Houston Aldine C8/AF108/X150 ,2,Reg,64,68,56,31,29,54,58,56,59,53,74,78,63,35,41,41,53,60,71,59,47,36,39,37,46,53,57,56,45,45
,Channelview C15/AH115 ,3,Reg,67,69,64,26,20,52,58,61,57,52,75,89,67,36,35,41,55,60,62,53,33,29,33,34,43,61,56,56,40,42
,Northwest Harris Co. C26/A110/X154,2,Reg,71,73,55,37,33,55,56,50,71,56,74,67,63,NV,NV,34,56,69,89,65,56,42,36,35,40,52,53,64,52,50
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,83,75,54,27,22,43,51,56,77,59,95,79,59,36,38,65,61,70,64,56,37,29,30,34,43,80,70,58,37,42
,Seabrook Friendship Park C45,1,Reg,66,61,45,20,18,35,38,44,59,55,67,63,47,31,33,44,53,61,59,49,29,24,27,31,38,57,62,48,32,39
,Houston Bayland Park C53/A146 ,1,Reg,87,80,55,32,26,47,54,55,85,69,97,78,74,39,44,49,69,97,78,58,39,38,34,35,47,73,75,80,53,51
,Conroe Relocated C78/A321,1,Reg,65,71,59,42,45,61,64,56,58,57,66,NV,59,33,32,39,57,61,71,71,51,56,55,44,42,43,52,61,49,49
,Manvel Croix Park C84,1,Reg,88,70,45,26,20,33,38,45,75,65,85,63,57,33,35,45,65,76,64,47,29,28,27,30,40,63,69,56,34,36
,Clinton C403/C304/AH113 ,3,Reg,74,77,53,27,21,42,51,56,62,54,88,82,66,32,35,45,57,74,NV,50,35,25,31,32,38,71,61,65,42,45
,Houston North Wayside C405/C1033,1,Reg,59,67,51,26,20,45,52,51,NA,NA,72,75,60,NV,NV,36,51,57,62,52,39,27,32,31,38,51,51,54,40,42
,Houston Monroe C406,1,Reg,72,67,41,20,15,29,35,43,68,52,83,NV,51,NV,31,56,57,69,60,48,32,25,27,29,38,70,64,55,35,37
,Lang C408,2,Reg,76,77,56,30,26,55,55,54,76,61,83,85,67,35,37,43,59,72,79,57,42,37,35,34,42,60,64,64,50,48
,Houston Croquet C409,2,Reg,80,72,46,27,20,38,44,48,75,60,85,62,60,34,35,40,58,92,66,49,32,32,28,30,38,63,67,63,39,39
,Houston Westhollow C410/C3003,1,Reg,77,72,51,30,22,48,47,46,82,61,81,63,64,34,33,35,56,86,70,49,34,34,27,29,39,63,65,74,52,52
,Park Place C416,1,Reg,80,79,51,29,22,42,50,57,74,57,92,74,64,37,38,56,61,88,69,54,41,31,33,33,44,75,76,70,41,43
,Houston Harvard Street C417,1,Reg,72,78,53,29,23,51,56,55,68,59,86,84,68,33,40,46,59,72,75,56,43,33,35,33,43,67,69,69,49,50
,Sheldon C551,1,Non,64,66,59,22,18,50,57,55,50,49,71,83,66,29,33,31,49,59,60,52,31,27,32,33,42,48,51,51,40,41
,Baytown Wetlands Center C552,1,Non,69,62,55,19,17,35,43,54,65,52,74,81,58,30,30,46,53,59,54,48,26,26,29,32,36,53,55,49,33,37
,Crosby Library C553,1,Non,62,64,57,24,23,62,58,55,48,49,66,85,64,27,32,29,49,56,NV,NV,31,33,37,39,52,49,53,52,44,48
,West Houston C554,1,Non,81,77,54,32,26,51,52,50,85,61,84,75,67,40,40,42,61,89,86,58,41,40,32,31,40,62,61,74,59,54
,La Porte Sylvan Beach C556,1,Non,65,58,47,18,18,31,35,44,59,50,69,69,50,31,32,47,51,57,58,52,29,25,28,31,38,57,63,50,33,41
,Mercer Arboretum C557,1,Non,70,73,60,32,32,63,63,56,59,55,75,82,64,31,38,36,53,60,74,66,48,40,43,38,43,47,54,57,48,51
,Tom Bass C558,1,Non,85,75,44,25,18,34,41,46,80,63,89,62,59,32,34,52,62,86,65,50,28,27,29,30,40,69,74,62,37,39
,Katy Park C559,1,Non,75,69,50,30,25,44,45,44,84,59,74,62,64,41,35,34,55,83,73,42,37,32,28,29,37,57,56,69,57,53
,Atascocita C560,1,Non,63,69,61,33,29,60,63,57,54,51,68,76,62,36,NV,NA,NA,NV,66,60,39,37,41,38,49,47,50,51,42,46
,Meyer Park C561,1,Non,72,75,56,33,34,61,57,52,70,56,77,74,64,32,37,36,56,66,81,66,54,40,38,35,41,51,56,62,50,50
,Bunker Hill Village C562,1,Non,77,73,50,25,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,51,51
,Huffman Wolf Road C563,1,Non,60,65,56,28,26,65,57,54,52,50,63,71,60,29,32,34,52,52,60,55,35,40,42,40,58,41,50,48,48,52
,HRM-3 Haden Road C603/A114 ,1,Non,74,75,62,26,19,52,61,63,61,56,86,92,72,37,37,44,57,72,69,57,38,29,33,35,44,69,64,64,43,45
,Wallisville Road C617 ,1,Non,70,71,65,25,24,58,65,68,60,56,78,97,72,36,36,40,58,64,61,54,31,33,35,39,48,67,59,57,45,47
,Texas City 34th St. C620 ,1,Non,79,75,50,25,27,36,40,46,68,68,79,68,NV,41,40,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,41,50
,UH Moody Tower C695,1,Non,75,77,51,29,23,43,53,55,70,57,90,78,67,36,39,50,60,79,70,53,40,31,34,33,45,72,69,71,46,47
,UH WG Jones Forest C698,1,Non,71,75,61,39,44,62,NV,56,63,59,73,73,65,36,41,45,61,66,77,72,57,52,53,43,42,48,52,63,48,47
