September 2020
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,Hamshire C64/C654,1,Reg,17,16,17,16,41,47,36,28,28,35,40,38,26,28,30,32,31,50,41,25,24,26,19,20,35,37,35,30,33,56
,Houston East C1/G316,2,Reg,21,16,24,18,36,48,35,31,32,23,35,34,21,19,25,33,22,40,37,28,19,23,16,11,54,55,36,27,32,52
,Houston Aldine C8/AF108/X150 ,2,Reg,18,15,21,13,19,29,25,20,20,18,22,26,15,16,23,NV,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,52
,Channelview C15/AH115 ,3,Reg,19,17,23,15,32,41,42,31,29,24,36,32,22,22,29,33,26,43,40,26,17,19,19,17,43,49,37,31,36,48
,Northwest Harris Co. C26/A110/X154,2,Reg,24,21,33,21,33,41,39,34,34,32,33,37,22,26,32,36,32,51,47,30,NV,20,24,19,34,51,34,34,36,50
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,21,18,24,18,42,61,43,36,35,32,47,39,31,27,35,41,34,51,45,27,23,29,21,18,51,52,38,33,41,56
,Seabrook Friendship Park C45,1,Reg,17,15,17,15,35,41,38,31,30,28,38,33,23,25,30,45,27,43,38,21,20,24,14,NV,35,40,29,26,33,NV
,Houston Bayland Park C53/A146 ,1,Reg,20,19,29,24,54,59,34,32,26,36,48,50,32,30,42,45,37,56,51,32,20,22,23,20,59,54,34,37,28,51
,Conroe Relocated C78/A321,1,Reg,33,28,38,19,26,38,45,49,43,30,27,38,24,26,31,35,33,50,46,30,22,21,21,18,42,61,46,37,41,58
,Manvel Croix Park C84,1,Reg,20,16,20,22,41,43,30,29,24,38,54,47,38,32,46,49,36,55,47,29,24,23,25,20,60,47,32,35,NV,50
,Clinton C403/C304/AH113 ,3,Reg,19,14,23,18,38,50,32,29,27,24,38,37,25,25,34,39,29,48,42,29,19,26,18,13,54,50,34,31,37,45
,Houston North Wayside C405/C1033,1,Reg,18,16,22,19,29,36,36,30,30,23,35,35,20,24,31,34,25,42,39,28,17,19,16,12,43,52,32,28,33,44
,Houston Monroe C406,1,Reg,18,14,17,17,36,57,30,28,23,22,36,34,28,22,33,36,28,43,37,24,NV,25,20,16,51,47,32,28,37,48
,Lang C408,2,Reg,22,20,31,26,37,53,38,32,26,30,36,41,28,26,36,39,31,49,46,30,20,21,22,19,56,57,37,30,36,53
,Houston Croquet C409,2,Reg,19,16,22,23,47,54,33,30,25,34,47,45,30,32,41,44,34,51,46,28,22,25,22,17,49,48,31,32,34,45
,Houston Westhollow C410/C3003,1,Reg,18,13,24,25,42,44,32,28,25,32,39,42,28,29,37,38,32,53,47,23,13,17,19,13,44,45,28,30,33,45
