July 2022
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Hamshire C64/C654,1,Reg,29,22,NV,NA,21,21,20,30,47,43,36,45,39,45,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Houston East C1/G316,2,Reg,35,27,29,27,30,24,NV,41,48,45,47,58,65,53,30,35,33,36,30,28,30,21,25,30,34,30,24,26,35,28,40
,Houston Aldine C8/AF108/X150 ,2,Reg,27,28,30,29,32,28,32,45,48,40,48,49,61,47,30,37,35,37,30,29,36,27,NV,NA,NA,NV,26,26,33,30,38
,Channelview C15/AH115 ,3,Reg,32,27,26,22,25,24,25,40,44,45,44,57,57,44,28,31,32,33,28,27,29,25,25,28,38,26,25,26,34,26,34
,Northwest Harris Co. C26/A110/X154,2,Reg,47,32,33,32,37,31,36,42,47,46,42,45,59,42,42,34,33,39,32,31,41,31,35,28,39,38,32,NV,36,28,50
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,34,25,23,23,24,24,25,32,37,42,36,43,49,64,33,30,26,29,25,25,28,26,23,26,31,26,23,25,32,25,37
,Seabrook Friendship Park C45,1,Reg,29,21,17,16,NV,16,18,25,25,28,25,28,32,47,27,23,20,24,20,20,21,20,18,20,27,19,21,20,25,19,31
,Houston Bayland Park C53/A146 ,1,Reg,35,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,51,56,37,50,30,36,NV,33,31,29,27,31,32,30,29,33,32,27,38
,Conroe Relocated C78/A321,1,Reg,35,39,40,41,52,44,44,53,53,52,50,49,63,46,47,42,41,51,40,43,49,35,47,39,56,55,47,42,49,42,43
,Manvel Croix Park C84,1,Reg,NV,23,23,22,23,24,24,29,35,38,27,36,31,43,26,25,24,26,23,22,24,23,24,25,23,24,23,27,28,25,30
,Clinton C403/C304/AH113 ,3,Reg,NA,NA,NA,NA,NA,NV,24,34,44,43,39,51,55,57,30,33,31,32,27,NV,NA,NV,27,30,30,24,20,22,29,28,43
,Houston North Wayside C405/C1033,1,Reg,26,24,28,26,29,NV,27,38,45,37,NV,49,58,43,26,32,29,31,22,23,28,20,24,27,30,25,18,NV,28,26,39
,Houston Monroe C406,1,Reg,32,24,21,20,20,22,21,29,33,39,29,42,42,45,28,25,21,25,21,21,23,21,21,23,23,22,20,23,28,22,33
