September 2021
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,Hamshire C64/C654,1,Reg,25,21,27,35,44,32,54,50,60,62,66,36,19,19,17,12,23,35,53,29,34,42,61,61,56,61,36,26,28,21
,Houston East C1/G316,2,Reg,22,24,25,32,33,46,53,62,50,54,65,53,17,15,16,13,41,41,52,31,40,36,62,60,57,65,43,21,33,21
,Houston Aldine C8/AF108/X150 ,2,Reg,30,32,34,43,33,39,60,NV,NV,NV,74,NV,NA,NV,23,19,40,45,59,NV,43,48,56,64,61,71,NV,22,NV,27
,Channelview C15/AH115 ,3,Reg,25,25,34,36,37,48,52,58,55,52,60,47,17,NV,NV,17,41,NA,NA,NV,43,42,53,53,NV,60,43,21,36,21
,Northwest Harris Co. C26/A110/X154,2,Reg,30,28,27,23,23,35,53,63,56,55,71,52,21,17,21,NV,26,30,37,37,38,42,53,61,58,69,66,24,33,23
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,26,22,28,26,32,60,62,69,65,63,62,52,19,16,20,15,54,45,52,29,33,43,54,54,65,63,45,26,34,25
,Seabrook Friendship Park C45,1,Reg,22,23,23,21,26,59,49,57,56,58,52,41,16,14,15,10,52,50,50,23,25,36,47,NV,54,52,35,24,32,19
,Houston Bayland Park C53/A146 ,1,Reg,28,23,26,29,27,56,74,83,72,65,66,65,18,19,25,27,47,43,48,30,40,48,73,65,69,72,NV,25,32,24
,Conroe Relocated C78/A321,1,Reg,33,46,43,29,29,33,52,61,55,56,64,53,23,21,24,20,32,29,45,58,NV,49,56,59,62,62,62,24,49,27
,Manvel Croix Park C84,1,Reg,24,18,26,18,26,45,75,89,79,71,59,54,18,18,25,28,51,44,43,25,37,48,NV,53,72,63,43,25,29,21
,Clinton C403/C304/AH113 ,3,Reg,18,18,19,27,27,47,55,64,57,NV,58,52,15,18,19,19,45,40,43,23,35,42,59,55,55,59,43,21,26,18
,Houston North Wayside C405/C1033,1,Reg,NV,NV,NV,33,26,34,46,55,49,46,60,45,14,NA,NV,15,NV,NV,48,30,33,38,45,53,48,60,43,17,28,16
