August 2023
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Hamshire C64/C654,1,Reg,55,46,29,NV,22,19,20,22,17,25,20,25,26,37,45,64,67,47,46,59,47,25,44,60,NV,48,60,60,51,57,67
,Houston East C1/G316,2,Reg,85,75,40,34,31,27,34,33,25,35,29,31,31,46,68,66,60,64,51,62,51,27,49,68,66,78,73,65,52,53,65
,Houston Aldine C8/AF108/X150 ,2,Reg,78,73,45,38,38,29,39,38,29,37,33,33,32,47,NV,60,58,66,54,52,47,28,51,58,NV,67,58,58,52,53,55
,Channelview C15/AH115 ,3,Reg,85,66,39,32,28,26,28,29,22,32,26,28,29,39,56,55,53,57,53,55,44,24,42,63,52,72,69,61,51,54,60
,Northwest Harris Co. C26/A110/X154,2,Reg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,32,30,30,36,52,54,55,67,55,53,57,35,64,63,79,70,60,62,58,58,64
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,NV,NV,32,28,24,21,26,25,22,31,25,28,27,33,72,77,47,48,39,NV,NV,26,36,75,48,63,72,74,54,60,79
,Seabrook Friendship Park C45,1,Reg,50,45,28,22,22,18,21,21,20,28,21,25,24,26,74,54,36,37,31,56,39,24,31,71,44,51,62,74,48,59,70
,Houston Bayland Park C53/A146 ,1,Reg,NV,NV,38,33,34,27,32,31,27,36,28,30,29,41,75,83,57,52,43,62,60,31,46,83,67,74,66,83,62,70,77
,Conroe Relocated C78/A321,1,Reg,60,70,59,47,39,37,45,49,33,44,48,41,41,39,54,50,60,74,61,60,51,35,43,59,65,60,62,57,61,59,57
,Manvel Croix Park C84,1,Reg,39,41,29,22,19,18,21,23,NA,NA,NV,24,23,25,62,82,40,38,29,54,42,24,36,72,51,56,57,80,59,64,84
,Clinton C403/C304/AH113 ,3,Reg,65,62,30,27,NV,NV,27,25,NV,NV,NV,NV,26,37,72,70,49,47,41,59,49,25,39,71,58,71,64,72,57,58,66
,Houston North Wayside C405/C1033,1,Reg,68,67,36,31,30,24,33,31,22,29,25,27,27,41,59,59,53,56,47,50,44,25,45,51,55,63,NV,NV,50,50,50
,Houston Monroe C406,1,Reg,46,49,28,24,20,18,21,21,19,26,20,23,21,27,66,78,43,36,29,47,NV,21,30,66,46,50,59,75,47,51,67
,Lang C408,2,Reg,68,72,40,35,32,27,34,34,25,36,31,31,30,41,59,70,58,57,46,58,53,30,57,69,67,76,60,66,51,58,65
,Houston Croquet C409,2,Reg,49,51,32,25,25,21,25,24,21,28,22,24,23,33,63,76,43,42,33,53,46,26,38,72,54,60,57,73,53,60,70
,Houston Westhollow C410/C3003,1,Reg,54,53,34,27,25,25,25,27,21,28,24,NV,NV,34,53,61,47,49,39,53,56,28,43,69,62,66,59,64,50,58,64
,Park Place C416,1,Reg,60,58,34,28,24,22,27,27,22,30,23,26,25,39,70,80,52,47,39,60,48,27,42,77,56,65,65,72,56,59,73
,Houston Harvard Street C417,1,Reg,65,67,37,33,34,26,34,33,24,32,26,28,27,43,62,74,59,54,44,58,55,27,50,73,68,76,62,71,55,59,63
,Sheldon C551,1,Non,77,63,41,33,28,25,31,31,24,34,27,28,30,43,52,52,58,57,51,50,41,22,40,52,48,66,62,58,54,55,55
,Baytown Wetlands Center C552,1,Non,72,46,31,23,22,17,21,21,17,25,20,23,24,30,53,56,38,40,40,51,40,22,28,67,42,53,62,61,51,55,70
,Crosby Library C553,1,Non,73,60,46,36,31,25,32,34,25,36,27,29,32,45,48,48,57,61,54,49,44,25,35,54,50,62,63,51,48,52,55
,West Houston C554,1,Non,62,64,38,30,26,25,29,32,23,30,27,28,28,38,57,62,58,57,46,55,59,34,59,75,75,77,58,68,58,62,72
,La Porte Sylvan Beach C556,1,Non,52,43,26,20,18,14,19,16,17,24,18,20,20,22,64,49,34,35,29,53,37,20,27,69,42,49,61,68,47,53,67
,Mercer Arboretum C557,1,Non,75,78,52,43,37,33,42,43,30,41,38,35,35,43,57,55,61,79,63,55,52,30,50,58,64,67,59,59,58,56,59
,Tom Bass C558,1,Non,45,50,29,22,19,18,21,22,18,25,18,20,21,21,62,84,42,37,30,55,43,23,36,71,51,57,59,78,57,61,83
,Katy Park C559,1,Non,50,53,35,28,26,24,26,26,23,30,26,27,26,35,54,58,52,48,40,52,59,33,50,60,70,66,59,67,58,61,70
,Atascocita C560,1,Non,71,70,50,41,38,32,39,40,30,39,34,35,35,49,49,54,60,69,59,50,47,28,45,54,57,64,60,53,55,54,54
,Meyer Park C561,1,Non,73,89,44,37,32,29,38,39,24,33,33,32,34,38,53,61,57,70,57,55,54,31,60,63,75,69,59,62,57,59,62
,Bunker Hill Village C562,1,Non,52,58,31,26,24,21,26,26,19,28,23,25,25,32,58,66,46,48,37,52,53,27,45,65,64,70,55,68,54,62,67
,Huffman Wolf Road C563,1,Non,65,54,53,42,38,33,41,42,33,42,36,37,39,52,51,50,65,NV,NA,NA,NV,28,35,51,52,57,56,52,52,55,53
,HRM-3 Haden Road C603/A114 ,1,Non,85,68,39,32,29,26,31,29,23,32,25,27,28,42,62,66,55,57,47,58,48,25,42,70,59,72,70,67,56,55,68
,Wallisville Road C617 ,1,Non,90,63,46,38,31,27,33,32,25,34,29,32,33,50,58,63,61,61,58,57,49,27,39,65,51,68,71,64,55,59,67
,Texas City 34th St. C620 ,1,Non,NV,55,30,25,22,19,22,22,22,28,23,26,26,29,79,61,38,40,32,49,42,32,36,74,53,59,58,89,58,66,78
,UH Moody Tower C695,1,Non,NA,NV,33,29,26,23,29,28,23,30,24,27,25,40,69,76,54,49,40,58,51,27,44,76,58,71,64,72,57,60,65
,UH WG Jones Forest C698,1,Non,66,80,58,46,38,36,46,NV,32,42,45,40,42,41,58,58,61,79,66,61,53,35,49,61,68,64,NA,63,61,61,61
,Lynchburg Ferry C1015/A165 ,1,Reg,82,61,33,27,23,22,24,25,23,31,26,26,25,32,52,59,NV,54,51,57,NV,23,37,69,50,71,67,60,44,52,72
,Lake Jackson C1016 ,1,Reg,28,45,24,20,19,17,19,18,20,27,NV,23,23,17,35,NA,NA,NA,NA,NA,NV,30,29,55,48,45,50,80,68,73,75
,Baytown Garth C1017,1,Reg,100,71,51,43,35,30,37,35,27,37,32,35,36,NV,77,81,83,83,78,78,NV,NV,54,NV,NV,67,67,62,53,57,65
,Galveston 99th St. C1034/A320/X183,1,Reg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NV,63,58,89,59,80,81
,UH Smith Point C1606,1,Non,50,49,31,25,19,15,18,18,18,22,21,23,23,27,66,54,43,36,NA,NA,NV,26,31,72,45,59,63,71,53,63,76
,Oyster Creek C1607 ,1,Non,37,42,29,22,22,20,22,NA,NV,30,22,26,24,24,34,62,30,30,22,32,45,35,33,56,53,46,53,82,69,74,78
,UH Launch Trailer C1611,1,Non,64,63,36,32,28,24,31,30,25,33,26,29,27,43,72,79,57,52,43,60,52,27,46,79,61,76,67,72,56,59,65
,Liberty Sam Houston Library C1626,1,Non,NV,51,54,43,38,32,40,40,25,36,35,37,40,53,49,49,69,63,53,54,50,29,33,55,53,56,NV,NV,51,53,55
