June 2023
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
,Hamshire C64/C654,1,Reg,56,58,59,54,59,50,51,61,56,NV,NA,NA,NV,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV
,Houston East C1/G316,2,Reg,69,84,70,58,55,72,86,70,87,50,46,47,44,38,37,32,45,23,31,35,53,54,40,28,28,28,37,38,37,38
,Houston Aldine C8/AF108/X150 ,2,Reg,66,77,65,49,46,59,66,56,81,46,44,48,41,35,39,33,44,25,35,40,54,56,40,30,29,31,46,44,39,40
,Channelview C15/AH115 ,3,Reg,57,73,65,55,47,69,72,62,91,49,48,44,39,36,34,30,44,22,29,33,43,42,34,NV,27,29,42,34,36,32
,Northwest Harris Co. C26/A110/X154,2,Reg,69,82,54,47,52,65,61,51,61,44,38,45,42,33,35,33,38,27,33,36,55,72,42,32,31,34,35,43,42,45
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,60,67,57,66,55,63,89,62,69,45,40,40,37,33,32,27,35,21,26,29,36,45,34,26,25,24,26,29,32,31
,Seabrook Friendship Park C45,1,Reg,51,NV,50,69,49,50,70,53,57,39,32,31,28,26,26,19,27,19,23,26,29,33,24,23,22,21,21,23,26,25
,Houston Bayland Park C53/A146 ,1,Reg,54,62,56,56,58,69,73,57,69,45,43,40,38,35,36,30,40,25,30,34,44,60,34,27,29,25,33,34,30,31
,Conroe Relocated C78/A321,1,Reg,NV,77,59,42,48,56,60,57,67,55,45,65,62,45,46,46,48,28,40,46,55,72,58,41,34,51,47,60,59,55
,Manvel Croix Park C84,1,Reg,51,56,50,61,59,59,73,56,54,44,39,37,36,30,26,26,33,18,22,23,30,40,27,22,23,22,23,26,30,29
,Clinton C403/C304/AH113 ,3,Reg,56,66,56,57,51,61,NV,NA,NA,NA,NA,NV,34,29,NV,NV,40,22,23,25,38,43,33,23,25,22,26,29,30,29
,Houston North Wayside C405/C1033,1,Reg,61,74,59,49,44,NV,NA,NV,81,42,41,42,37,30,30,27,40,20,26,30,NV,51,35,23,23,24,33,36,34,32
,Houston Monroe C406,1,Reg,51,59,52,58,53,57,79,57,57,41,38,34,34,31,22,24,33,17,22,24,30,40,27,19,21,20,23,23,29,27
,Lang C408,2,Reg,60,71,64,57,55,75,72,57,75,48,45,47,40,38,NV,NV,NA,NA,NA,NV,51,62,42,33,33,30,37,40,33,34
,Houston Croquet C409,2,Reg,53,58,50,55,59,63,69,56,63,43,40,35,34,29,28,24,34,20,23,25,35,54,28,22,24,22,25,27,28,27
,Houston Westhollow C410/C3003,1,Reg,49,55,49,49,50,71,65,50,57,39,35,38,35,27,NV,NV,NV,NV,NV,NV,39,51,27,19,20,24,19,29,28,28
,Park Place C416,1,Reg,59,68,58,61,59,67,84,63,70,46,42,42,39,35,34,31,40,21,26,28,43,50,33,24,25,24,28,29,34,32
,Houston Harvard Street C417,1,Reg,60,70,63,58,58,69,76,60,78,48,46,43,40,33,34,31,42,22,29,32,49,62,37,27,27,27,41,37,34,33
