August 2022
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Houston East C1/G316,2,Reg,33,25,24,29,11,37,36,39,38,66,55,34,35,26,37,42,40,37,16,20,23,24,40,24,65,49,25,36,23,13,38
,Houston Aldine C8/AF108/X150 ,2,Reg,32,29,22,32,16,31,38,41,40,54,48,36,32,26,42,44,39,34,12,20,22,24,38,29,47,48,29,36,24,16,27
,Channelview C15/AH115 ,3,Reg,30,22,23,27,13,31,25,27,32,59,45,32,33,24,26,38,40,34,16,18,23,23,32,25,60,46,30,31,23,15,38
,Northwest Harris Co. C26/A110/X154,2,Reg,42,31,32,36,28,48,40,59,47,45,53,44,38,33,54,48,37,NV,23,26,24,26,39,36,33,56,33,41,31,18,36
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,30,22,22,25,16,31,30,33,34,60,59,42,39,25,32,33,33,39,25,18,22,23,34,31,NV,47,27,33,27,20,39
,Seabrook Friendship Park C45,1,Reg,24,17,18,20,16,24,24,23,26,38,47,37,31,22,25,27,25,NA,NA,NA,NA,NV,27,24,43,43,23,29,22,17,33
,Houston Bayland Park C53/A146 ,1,Reg,34,32,39,34,33,47,43,45,38,52,69,46,36,35,25,31,31,35,18,18,23,26,38,37,50,51,NV,NA,NV,20,NV
,Conroe Relocated C78/A321,1,Reg,52,36,37,44,33,41,42,47,59,43,47,40,38,39,52,68,42,40,23,30,34,32,43,35,NV,47,41,41,37,21,32
,Manvel Croix Park C84,1,Reg,30,19,19,20,19,25,27,29,28,40,73,44,41,23,NA,NV,27,36,23,16,21,20,31,25,47,40,24,28,24,16,39
,Clinton C403/C304/AH113 ,3,Reg,30,NV,19,22,15,36,41,43,NV,60,NV,44,40,29,36,NV,38,41,23,24,24,24,34,30,64,45,27,39,30,22,54
,Houston North Wayside C405/C1033,1,Reg,29,24,20,27,13,32,36,38,33,NV,46,32,32,25,38,40,40,33,11,20,18,18,28,24,47,44,24,32,19,11,31
,Houston Monroe C406,1,Reg,27,19,19,21,16,25,30,31,25,43,55,36,35,19,23,24,26,33,19,15,17,18,29,24,49,35,21,25,21,14,34
,Lang C408,2,Reg,33,25,25,33,16,37,34,42,35,52,57,40,36,26,34,39,35,34,15,22,21,22,34,34,41,51,29,32,27,12,34
,Houston Croquet C409,2,Reg,29,21,20,23,16,28,28,32,30,45,69,48,39,26,24,29,NA,37,23,20,20,22,36,32,47,43,27,29,26,NV,39
,Houston Westhollow C410/C3003,1,Reg,30,20,21,NV,14,28,24,33,28,40,63,43,34,20,23,30,25,29,18,15,18,17,28,30,35,45,24,24,23,14,35
,Park Place C416,1,Reg,32,22,21,23,18,35,36,39,32,55,65,45,40,25,33,32,36,38,23,20,22,23,37,32,63,46,27,34,27,17,44
,Houston Harvard Street C417,1,Reg,34,28,25,31,20,40,40,45,36,60,64,44,39,27,38,39,40,39,20,24,25,25,39,37,56,54,33,37,32,20,39
,Sheldon C551,1,Non,31,25,22,30,12,25,22,NV,NA,NA,NA,NA,NA,NA,NA,48,39,31,12,17,19,20,34,24,50,44,28,29,18,13,29
,Baytown Wetlands Center C552,1,Non,23,18,18,19,17,22,19,19,24,47,40,33,33,20,20,28,NV,NA,NA,NA,NA,15,27,21,44,37,22,26,21,17,31
