July 2023
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Hamshire C64/C654,1,Reg,29,38,34,22,15,15,20,20,17,25,22,14,15,NV,24,39,25,24,17,19,22,39,38,53,31,29,45,NV,25,42,50
,Houston East C1/G316,2,Reg,40,43,53,30,23,16,25,28,24,34,31,23,27,28,31,46,47,36,32,36,34,55,64,65,41,43,46,53,39,60,77
,Houston Aldine C8/AF108/X150 ,2,Reg,41,35,54,30,24,13,24,31,28,34,33,27,32,31,31,34,50,39,38,44,41,43,56,68,44,48,52,58,43,52,74
,Channelview C15/AH115 ,3,Reg,37,42,54,31,21,16,22,30,26,33,31,23,24,27,33,42,40,29,28,32,36,47,76,62,37,40,41,58,40,59,66
,Northwest Harris Co. C26/A110/X154,2,Reg,33,33,43,30,NV,16,26,26,29,32,29,26,27,29,27,25,36,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,34,44,43,28,21,18,24,27,21,25,25,19,22,25,25,34,32,28,25,26,27,44,62,51,35,34,39,46,31,46,64
,Seabrook Friendship Park C45,1,Reg,29,42,37,25,18,17,23,23,19,19,18,16,19,23,23,25,23,22,22,20,23,29,59,NV,NV,20,29,37,28,34,55
,Houston Bayland Park C53/A146 ,1,Reg,32,39,44,31,22,17,27,27,25,30,27,21,24,NV,24,31,39,30,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,Conroe Relocated C78/A321,1,Reg,38,35,55,28,37,23,40,34,32,38,38,36,40,44,32,28,42,49,47,48,41,44,46,63,69,64,56,66,48,47,62
,Manvel Croix Park C84,1,Reg,30,36,37,25,21,16,23,22,19,19,19,17,NV,NV,22,25,NV,18,17,18,18,31,30,31,NV,28,26,31,24,29,41
,Clinton C403/C304/AH113 ,3,Reg,32,38,42,26,19,9,22,23,21,27,NV,NV,NV,NV,24,40,33,27,24,27,26,48,53,47,33,35,33,42,33,52,62
,Houston North Wayside C405/C1033,1,Reg,35,34,47,26,18,10,20,25,24,30,27,22,24,24,28,39,44,34,30,22,30,41,54,58,36,40,41,46,35,52,71
,Houston Monroe C406,1,Reg,27,35,34,23,18,14,20,21,17,20,19,17,16,19,20,31,26,21,19,NV,21,35,37,37,29,28,28,34,25,34,48
,Lang C408,2,Reg,38,36,47,30,20,13,26,29,26,30,29,23,28,30,25,32,40,38,34,42,35,41,51,63,41,46,47,52,42,52,72
,Houston Croquet C409,2,Reg,27,35,37,27,22,14,25,23,22,24,20,18,18,22,21,34,31,25,23,24,22,34,33,38,33,33,32,36,27,39,52
,Houston Westhollow C410/C3003,1,Reg,27,29,37,26,16,12,23,21,20,21,19,14,15,NV,NA,NA,NA,NA,NA,NA,NV,35,34,42,39,36,36,38,30,42,54
,Park Place C416,1,Reg,32,40,42,27,23,16,24,26,22,28,25,19,21,24,25,37,32,27,25,28,26,44,46,47,36,34,36,43,31,45,62
,Houston Harvard Street C417,1,Reg,31,37,48,31,21,13,25,27,26,31,29,22,24,25,31,35,45,33,30,39,33,45,51,58,41,43,43,51,35,51,70
,Sheldon C551,1,Non,39,35,52,25,19,12,22,24,23,31,30,22,27,27,30,39,42,34,30,34,36,46,61,56,40,43,43,60,40,53,67
,Baytown Wetlands Center C552,1,Non,30,42,37,23,18,14,20,21,16,21,20,14,17,19,19,35,21,21,20,21,24,42,63,34,27,27,25,38,28,54,54
,Crosby Library C553,1,Non,43,35,51,28,23,13,27,28,25,32,33,24,27,30,33,36,48,38,34,42,43,47,45,55,45,46,38,51,46,56,63
