July 2020
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Hamshire C64/C654,1,Reg,NV,23,42,38,29,15,15,17,20,23,33,31,25,19,21,34,29,22,41,29,21,22,33,25,22,26,39,21,22,16,20
,Houston East C1/G316,2,Reg,22,36,41,52,35,19,17,21,25,30,37,35,43,26,27,46,37,29,44,23,22,25,27,23,21,28,34,21,24,21,30
,Houston Aldine C8/AF108/X150 ,2,Reg,23,40,31,43,28,22,17,24,27,NV,34,27,45,29,29,42,35,32,42,26,28,29,27,26,21,25,30,19,24,20,27
,Channelview C15/AH115 ,3,Reg,21,38,43,53,37,18,18,22,24,28,37,38,38,26,26,48,30,25,38,24,22,26,26,25,21,25,27,21,24,22,31
,Northwest Harris Co. C26/A110/X154,2,Reg,25,NV,28,29,25,22,24,24,27,35,26,25,36,29,29,37,50,43,54,36,41,34,35,29,25,27,36,25,28,22,27
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,22,29,41,42,32,20,20,22,22,25,27,31,29,23,25,37,36,28,42,28,26,28,35,29,26,29,36,25,24,22,24
,Seabrook Friendship Park C45,1,Reg,17,24,35,35,24,16,16,18,18,20,23,24,21,20,20,31,30,25,36,27,22,24,32,23,23,27,29,17,19,18,20
,Houston Bayland Park C53/A146 ,1,Reg,17,23,25,32,24,16,17,13,NV,28,28,27,30,22,25,34,34,28,47,28,28,24,38,31,24,24,45,22,26,20,26
,Conroe Relocated C78/A321,1,Reg,31,33,31,37,27,33,22,36,39,42,31,30,51,46,43,44,37,30,39,29,27,NV,29,23,23,24,29,33,32,27,29
,Manvel Croix Park C84,1,Reg,18,22,28,31,23,16,16,17,21,22,19,22,20,18,19,23,27,26,39,28,23,22,43,NV,25,23,42,22,21,17,19
,Clinton C403/C304/AH113 ,3,Reg,19,27,36,43,31,16,14,17,21,26,33,31,31,21,21,34,33,28,43,27,25,21,32,28,23,28,37,18,16,17,22
,Houston North Wayside C405/C1033,1,Reg,18,35,32,43,28,17,15,19,23,32,35,31,41,24,24,42,35,30,40,22,24,21,NV,23,20,23,27,NV,NV,16,22
,Houston Monroe C406,1,Reg,18,24,33,37,29,16,15,17,20,21,25,26,23,19,19,29,29,26,39,25,24,24,35,28,23,27,38,21,20,NV,NV
,Lang C408,2,Reg,24,30,31,37,26,19,20,26,23,39,31,26,39,29,33,39,37,33,50,26,29,27,33,28,24,25,40,22,27,24,24
,Houston Croquet C409,2,Reg,17,24,29,32,24,16,16,17,18,21,26,24,24,18,20,29,30,26,41,28,25,22,37,29,23,22,43,21,21,15,20
,Houston Westhollow C410/C3003,1,Reg,20,25,28,30,26,19,19,21,23,28,26,26,30,23,22,32,37,34,49,32,31,27,41,33,27,26,43,23,27,18,25
,Park Place C416,1,Reg,20,27,35,40,30,18,16,19,24,26,33,32,28,21,22,36,31,29,43,27,28,25,34,28,24,27,42,20,23,18,24
,Baytown Wetlands Center C552,1,Non,16,23,46,49,30,15,15,16,17,20,25,27,24,20,20,39,25,20,34,22,20,21,25,23,20,24,26,18,18,16,21
,Crosby Library C553,1,Non,21,38,34,40,31,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,West Houston C554,1,Non,18,22,26,27,21,16,17,19,21,26,25,20,27,22,22,32,38,34,49,31,30,23,37,30,25,25,42,20,24,16,22
,La Porte Sylvan Beach C556,1,Non,11,16,32,31,19,10,11,12,12,12,16,17,15,14,14,24,23,17,27,19,17,16,21,17,16,18,19,16,15,12,14
,Mercer Arboretum C557,1,Non,24,29,26,35,22,18,22,27,26,41,34,28,47,33,37,45,36,29,39,26,26,30,26,23,17,18,26,20,24,24,24
,Tom Bass C558,1,Non,18,21,29,33,26,16,16,17,22,22,24,25,21,19,19,26,28,23,38,26,23,22,38,29,22,23,44,20,20,16,18
,Katy Park C559,1,Non,18,21,24,22,23,16,16,17,19,21,22,20,23,19,20,26,38,35,48,35,30,22,39,31,24,25,39,20,21,15,23
,Atascocita C560,1,Non,18,36,26,39,25,18,16,20,24,33,31,27,42,29,29,41,28,23,31,23,24,25,21,21,16,17,20,18,19,18,22
,Meyer Park C561,1,Non,22,28,26,31,22,16,19,22,28,37,28,25,42,34,29,40,41,37,44,29,32,29,30,26,20,22,31,21,24,17,23
,Bunker Hill Village C562,1,Non,16,22,23,28,20,15,16,18,17,30,24,23,31,22,23,31,30,26,43,22,22,18,31,25,19,13,33,14,18,15,18
