August 2021
Area,Monitoring_Site,POC,Flag,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Hamshire C64/C654,1,Reg,31,38,37,53,62,62,22,19,23,19,19,25,26,48,42,44,NV,17,16,21,22,21,29,31,NV,55,31,24,25,28,42
,Houston East C1/G316,2,Reg,NV,NV,49,51,54,66,24,21,28,26,24,33,30,47,44,53,35,14,20,25,29,33,50,52,59,51,29,30,25,37,44
,Houston Aldine C8/AF108/X150 ,2,Reg,29,45,52,46,68,70,32,24,33,32,NV,42,42,46,46,58,44,20,27,32,40,44,69,66,55,54,40,37,34,40,53
,Channelview C15/AH115 ,3,Reg,30,46,47,44,51,58,26,21,27,NV,27,36,24,41,43,59,36,16,20,26,31,33,56,57,53,45,27,28,24,40,44
,Northwest Harris Co. C26/A110/X154,2,Reg,23,36,42,42,59,68,23,21,28,28,29,43,34,47,36,47,40,19,24,31,34,33,45,46,52,40,40,34,26,32,39
,Hou.DeerPrk2 C35/235/1001/AFH139FP239,1,Reg,24,43,56,52,51,60,24,20,27,25,25,33,30,44,50,64,38,17,20,25,29,29,42,44,70,57,34,35,29,46,38
,Seabrook Friendship Park C45,1,Reg,19,30,43,39,45,49,16,16,20,22,21,25,21,32,45,47,30,16,15,21,24,23,34,33,42,45,26,27,26,47,29
,Houston Bayland Park C53/A146 ,1,Reg,22,44,57,57,51,61,21,20,25,27,26,32,29,51,48,57,NV,NA,NA,NA,NA,NA,NA,NA,NV,58,39,44,37,42,39
,Conroe Relocated C78/A321,1,Reg,30,40,39,37,51,61,35,30,39,44,46,48,36,42,35,NV,54,23,32,50,51,49,54,60,43,39,38,28,25,33,48
,Manvel Croix Park C84,1,Reg,20,35,48,41,38,43,23,21,26,22,21,27,24,42,51,51,30,18,22,22,23,27,29,28,40,57,36,35,39,44,26
,Clinton C403/C304/AH113 ,3,Reg,22,37,47,47,46,59,21,19,22,20,18,26,28,46,47,46,26,12,15,19,24,26,37,41,61,48,28,35,28,38,36
,Houston North Wayside C405/C1033,1,Reg,24,38,47,42,53,56,24,20,27,26,23,30,30,42,40,NV,35,14,21,25,NV,33,49,51,47,44,30,29,25,34,43
,Houston Monroe C406,1,Reg,18,38,51,46,43,54,20,19,24,20,21,24,25,42,48,53,30,NV,NV,19,22,23,30,30,46,53,29,31,30,41,33
,Lang C408,2,Reg,24,42,47,46,58,61,22,20,24,27,25,34,30,43,40,52,36,16,22,27,30,34,44,46,71,50,34,37,28,34,39
,Houston Croquet C409,2,Reg,21,40,52,48,43,52,20,18,23,24,23,29,29,46,47,55,33,17,19,23,24,30,32,31,51,57,37,46,38,40,33
,Houston Westhollow C410/C3003,1,Reg,19,41,49,53,49,56,19,18,21,21,24,30,NV,44,42,52,33,16,18,23,28,27,33,34,51,56,38,46,32,35,34
,Park Place C416,1,Reg,22,42,58,NV,49,61,NV,21,28,24,22,30,30,49,51,56,34,14,20,23,27,28,38,38,62,56,33,42,32,43,39
,Houston Harvard Street C417,1,Reg,27,45,58,55,60,68,28,25,32,30,28,40,43,52,48,62,40,19,27,29,32,36,49,48,78,56,38,44,37,42,44
,Sheldon C551,1,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NV,39,28,25,20,35,42
,Baytown Wetlands Center C552,1,Non,25,44,45,39,42,46,19,14,19,20,21,23,21,30,35,47,27,13,13,19,23,24,39,39,47,42,23,23,19,36,35
,Crosby Library C553,1,Non,27,41,39,39,59,54,30,22,27,28,34,36,25,36,36,38,34,14,17,29,36,41,61,59,43,43,33,26,20,33,44
,West Houston C554,1,Non,24,44,48,51,49,53,21,21,26,26,28,36,28,53,44,56,38,17,23,29,37,35,47,44,58,52,47,45,34,38,41
,La Porte Sylvan Beach C556,1,Non,20,41,32,26,30,38,9,6,12,14,13,16,12,24,34,40,23,6,5,11,16,15,28,22,32,NA,NA,NA,NA,NA,NA
,Tom Bass C558,1,Non,19,38,51,48,40,49,22,20,26,22,24,26,28,45,50,51,32,16,21,22,25,27,30,31,44,55,35,36,36,43,32
,Katy Park C559,1,Non,22,37,42,47,44,46,21,22,20,22,25,31,29,47,39,46,29,17,17,25,22,26,33,33,41,45,44,46,28,30,30
,Atascocita C560,1,Non,26,34,38,38,59,53,25,21,30,32,28,37,29,33,34,41,37,16,20,31,36,38,61,59,39,42,31,26,20,30,44
,Meyer Park C561,1,Non,19,28,NV,38,62,66,NV,NA,NV,NV,20,NV,NV,NV,NV,38,NV,12,NV,29,34,37,52,48,52,38,36,30,24,29,41
,Bunker Hill Village C562,1,Non,21,42,51,52,44,55,21,19,23,25,25,30,27,47,42,50,32,16,19,25,27,30,39,41,61,49,36,38,32,38,37
,Huffman Wolf Road C563,1,Non,28,34,36,34,62,52,36,24,32,33,40,38,26,35,34,34,41,18,22,32,41,45,56,63,38,40,34,26,20,28,44
,HRM-3 Haden Road C603/A114 ,1,Non,26,44,53,48,53,64,25,21,26,26,24,32,27,48,46,57,37,15,17,24,30,31,52,52,63,51,29,33,25,42,44
,Wallisville Road C617 ,1,Non,29,45,44,47,51,54,NV,NA,NA,NA,NV,29,20,36,38,48,34,15,18,22,28,32,50,51,51,45,28,28,22,36,42
,Texas City 34th St. C620 ,1,Non,23,30,60,46,53,61,21,21,25,25,22,27,28,37,55,58,35,23,22,23,26,24,33,NV,44,62,40,34,36,69,27
,UH Moody Tower C695,1,Non,20,39,53,49,44,55,19,16,23,19,19,26,33,51,48,59,34,16,22,25,28,29,38,39,66,54,31,39,31,41,41
,UH WG Jones Forest C698,1,Non,28,40,46,44,51,64,41,42,47,49,47,56,55,47,47,53,58,43,49,45,48,51,61,59,51,50,47,46,39,37,49
,Lynchburg Ferry C1015/A165 ,1,Reg,25,39,44,43,45,53,23,19,27,23,24,30,25,37,NV,NV,31,14,17,23,27,27,54,51,63,47,28,28,15,33,37
,Lake Jackson C1016 ,1,Reg,12,21,25,32,34,29,15,16,NV,16,17,18,17,23,38,28,23,17,14,18,20,19,21,20,27,43,34,29,40,35,NV
,Baytown Garth C1017,1,Reg,35,53,51,54,59,62,31,25,31,31,34,37,28,44,46,55,41,21,25,31,36,40,62,61,59,53,35,33,26,41,50
,Galveston 99th St. C1034/A320/X183,1,Reg,17,23,43,43,53,53,17,19,21,22,19,22,25,32,47,51,32,22,NV,21,22,21,NV,25,40,59,39,34,33,60,20
,UH Smith Point C1606,1,Non,22,45,61,42,47,51,20,19,24,25,27,28,23,36,45,54,33,23,20,22,26,24,34,33,43,51,NV,NA,NA,NA,NA
